S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76250576613,-0.00214389804750681,-0.0132620455697179,0.99990975856781,0.00127684348262846,2.5095682144165,-2.49342584609985,-0.00664277607575059,0.000997544266283512,0.0112136853858829,-0.999914586544037,-0.000451415777206421,2.50888705253601,-1.88339805603027,57475,76250573257,4.02906799316406,2.86103820800781,-27.9609832763672,0,0.0157928466796875,0.999862670898438,1,34.7389984130859,2.25457763671875,-27.9727630615234,-0.05218505859375,0.01812744140625,0.998458862304688,0.458288073539734,0.48849281668663,2.8546142578125,1,1,-29.5081176757813,3.52333068847656,-27.9481201171875,0.0570068359375,0.0131988525390625,0.998275756835938,0.450638204813004,0.452772736549377,3.09053039550781,1,1,-0.988525390625,3.3479597568512,-178.769592285156,1.0386974811554,-2.99188232421875,-90.0542907714844,-0.00405704975128174,2.50947594642639,-1.88320660591125,-0.971832275390625,-2.97186279296875,-178.661560058594,0.756268799304962,3.26834321022034,-89.9568176269531,-0.003512779250741,2.50676441192627,-1.88356387615204,-0.982025146484375,0.327417552471161,-178.719451904297,0.904912650585175,0,-90,-0.003793949726969,2.50817823410034,-1.88339221477509
76250696331,-0.00217092782258987,-0.0132186124101281,0.999910295009613,0.00129624921828508,2.50956535339355,-2.49344635009766,-0.00662118708714843,0.00101146416272968,0.0111892204731703,-0.999914884567261,-0.000451415777206421,2.50888705253601,-1.88339805603027,57476,76250692954,4.57766723632813,2.84773254394531,-27.9557037353516,-0.0008087158203125,0.016510009765625,0.999862670898438,1,34.7332305908203,2.2548828125,-27.9732513427734,-0.0518035888671875,0.0189666748046875,0.99847412109375,0.458394914865494,0.488353133201599,2.87037658691406,1,1,-29.5149841308594,3.51799011230469,-27.9358825683594,0.05682373046875,0.013671875,0.998275756835938,0.450901120901108,0.45276352763176,3.09072875976563,1,1,-0.986175537109375,3.34702205657959,-178.772247314453,1.08677899837494,-2.97000122070313,-90.056396484375,-0.0042589083313942,2.50999331474304,-1.88319873809814,-0.969207763671875,-2.97262573242188,-178.664489746094,0.78337699174881,3.25786781311035,-89.9554138183594,-0.00339190289378166,2.50706386566162,-1.88355731964111,-0.97967529296875,0.381164997816086,-178.72314453125,0.945997416973114,-0.046356201171875,-90.0007629394531,-0.00385939050465822,2.50862097740173,-1.88339054584503
76250775990,-0.00218618009239435,-0.0131552573293447,0.999911069869995,0.00131748651620001,2.50955963134766,-2.49346852302551,-0.00658957287669182,0.0010195845970884,0.0111679108813405,-0.999915421009064,-0.000451415777206421,2.50888705253601,-1.88339805603027,57477,76250772747,4.29173278808594,2.85073852539063,-27.9506683349609,-0.000274658203125,0.0167694091796875,0.999847412109375,1,34.732177734375,2.25677490234375,-27.9760437011719,-0.051605224609375,0.018768310546875,0.998489379882813,0.458394914865494,0.488353133201599,2.87019348144531,1,1,-29.5181274414063,3.51043701171875,-27.9224853515625,0.056732177734375,0.014495849609375,0.998275756835938,0.451024621725082,0.45276352763176,3.09126281738281,1,1,-0.983123779296875,3.3457043170929,-178.774475097656,1.07541012763977,-2.95858764648438,-90.0555725097656,-0.00436329282820225,2.50991082191467,-1.88319337368011,-0.965484619140625,-2.97381591796875,-178.667083740234,0.830587267875671,3.25263023376465,-89.9528198242188,-0.00331464223563671,2.50758028030396,-1.8835541009903,-0.97625732421875,0.351899236440659,-178.725067138672,0.960872948169708,-0.0157470703125,-90.000244140625,-0.00386896380223334,2.50880718231201,-1.88339304924011
76250855865,-0.00215257983654737,-0.0130547480657697,0.99991250038147,0.00132860604207963,2.50957131385803,-2.49346494674683,-0.00653911521658301,0.00100344000384212,0.0111535284668207,-0.999915897846222,-0.000451415777206421,2.50888705253601,-1.88339805603027,57478,76250852651,4.32197570800781,2.84980773925781,-27.9465179443359,0.0001068115234375,0.0165863037109375,0.999847412109375,1,34.7319641113281,2.25775146484375,-27.9771728515625,-0.0516357421875,0.0186614990234375,0.998489379882813,0.458394914865494,0.488352209329605,2.87858581542969,1,1,-29.5233001708984,3.50875854492188,-27.9123992919922,0.0576934814453125,0.0142059326171875,0.99822998046875,0.451025247573853,0.452772736549377,3.08880615234375,1,1,-0.976165771484375,3.34286761283875,-178.775695800781,1.06928968429565,-2.96035766601563,-90.0552978515625,-0.00431655161082745,2.5099184513092,-1.8831958770752,-0.958404541015625,-2.97711181640625,-178.669067382813,0.81397008895874,3.30777430534363,-89.9529418945313,-0.00384331867098808,2.50749492645264,-1.88358521461487,-0.96923828125,0.352039754390717,-178.726684570313,0.950383186340332,0.00612078374251723,-89.9999084472656,-0.00409320089966059,2.50877666473389,-1.88339304924011
76250935084,-0.00211906735785306,-0.0130221294239163,0.999912977218628,0.00135395221877843,2.50956511497498,-2.49348330497742,-0.00652261823415756,0.000986872939392924,0.0111525002866983,-0.999916076660156,-0.000451415777206421,2.50888705253601,-1.88339805603027,57479,76250931938,3.61180114746094,2.85940551757813,-27.9335021972656,0.001800537109375,0.0166778564453125,0.999847412109375,1,34.7279663085938,2.25775146484375,-27.9771728515625,-0.051239013671875,0.0188140869140625,0.998504638671875,0.458439826965332,0.488352209329605,2.89527893066406,1,1,-29.5263366699219,3.50016784667969,-27.8869781494141,0.05828857421875,0.0143585205078125,0.998184204101563,0.451025247573853,0.452825576066971,3.09208679199219,1,1,-0.97479248046875,3.33799576759338,-178.775695800781,1.07803666591644,-2.93759155273438,-90.0553283691406,-0.00449610501527786,2.51002526283264,-1.88318753242493,-0.956207275390625,-2.98153686523438,-178.669250488281,0.822721123695374,3.34196925163269,-89.9519653320313,-0.00414330512285233,2.50761342048645,-1.88360369205475,-0.967254638671875,0.277734398841858,-178.725555419922,0.955626487731934,0.103178806602955,-89.998291015625,-0.0043228343129158,2.50885534286499,-1.88339877128601
76251015604,-0.00205816444940865,-0.0129748526960611,0.999913692474365,0.00136153260245919,2.50956034660339,-2.4934868812561,-0.00649867067113519,0.000956482894252986,0.0111838057637215,-0.999915838241577,-0.000451415777206421,2.50888705253601,-1.88339805603027,57480,76251012246,3.67996215820313,2.85809326171875,-27.93359375,0.0015106201171875,0.016357421875,0.999862670898438,1,34.7279663085938,2.25775146484375,-27.9771728515625,-0.0511322021484375,0.0186614990234375,0.998504638671875,0.458439826965332,0.488352209329605,2.8782958984375,1,1,-29.5263366699219,3.50016784667969,-27.8869781494141,0.057830810546875,0.01385498046875,0.998214721679688,0.451102793216705,0.4529168009758,3.08900451660156,1,1,-0.972686767578125,3.3337299823761,-178.771911621094,1.06930112838745,-2.93148803710938,-90.0547485351563,-0.00451626442372799,2.50995874404907,-1.88318634033203,-0.95367431640625,-2.98574829101563,-178.665771484375,0.793869614601135,3.31568121910095,-89.9540100097656,-0.00383982621133327,2.50733876228333,-1.883584856987,-0.9649658203125,0.28019791841507,-178.722045898438,0.937255442142487,0.0865639895200729,-89.9985961914063,-0.00418279692530632,2.50868892669678,-1.88339734077454
76251086526,-0.00200703204609454,-0.0129492962732911,0.999914169311523,0.00138695747591555,2.5095534324646,-2.49350094795227,-0.00648564239963889,0.000930804526433349,0.0112232770770788,-0.999915540218353,-0.000451415777206421,2.50888705253601,-1.88339805603027,57481,76251083294,3.94767761230469,2.8521728515625,-27.9327545166016,0.0008697509765625,0.0165557861328125,0.999847412109375,1,34.7279663085938,2.25775146484375,-27.9771728515625,-0.051513671875,0.0189971923828125,0.998489379882813,0.458487093448639,0.488312691450119,2.89544677734375,1,1,-29.5265808105469,3.49864196777344,-27.8844604492188,0.057830810546875,0.01385498046875,0.998214721679688,0.451112598180771,0.452955782413483,3.09196472167969,1,1,-0.972015380859375,3.32816863059998,-178.767303466797,1.08852684497833,-2.953369140625,-90.05615234375,-0.00423317030072212,2.51015496253967,-1.88320159912109,-0.952362060546875,-2.99118041992188,-178.661254882813,0.793869614601135,3.31568121910095,-89.9540100097656,-0.00378475710749626,2.50735092163086,-1.88358175754547,-0.964080810546875,0.301061123609543,-178.717895507813,0.948634505271912,0.0498406589031219,-89.9991760253906,-0.00401902152225375,2.50881028175354,-1.88339579105377
76251166652,-0.00195999653078616,-0.0129026537761092,0.999914824962616,0.00140308309346437,2.50956439971924,-2.4935097694397,-0.00646210554987192,0.000907204928807914,0.01127655711025,-0.99991512298584,-0.000451415777206421,2.50888705253601,-1.88339805603027,57482,76251163390,3.94767761230469,2.8521728515625,-27.9327545166016,0.0008697509765625,0.0165557861328125,0.999847412109375,1,34.7279663085938,2.25775146484375,-27.9771728515625,-0.051513671875,0.0189971923828125,0.998489379882813,0.458487093448639,0.488312691450119,2.89544677734375,1,1,-29.5265808105469,3.49864196777344,-27.8844604492188,0.057830810546875,0.01385498046875,0.998214721679688,0.451112598180771,0.452955782413483,3.09196472167969,1,1,-0.968536376953125,3.32382130622864,-178.760955810547,1.08852684497833,-2.953369140625,-90.05615234375,-0.00418815761804581,2.5101900100708,-1.88320398330688,-0.948211669921875,-2.99542236328125,-178.655303955078,0.793869614601135,3.31568121910095,-89.9540100097656,-0.00374088808894157,2.5073926448822,-1.88357925415039,-0.96026611328125,0.296758234500885,-178.711730957031,0.948634505271912,0.0498406589031219,-89.9991760253906,-0.00397450663149357,2.5088484287262,-1.88339591026306
76251247611,-0.0019307496258989,-0.0128796901553869,0.999915182590485,0.00142942531965673,2.50956630706787,-2.49351859092712,-0.00645050127059221,0.000892405048944056,0.0113240657374263,-0.999914705753326,-0.000451415777206421,2.50888705253601,-1.88339805603027,57483,76251243287,3.55648803710938,2.85874938964844,-27.9248809814453,0.0015411376953125,0.016448974609375,0.999862670898438,1,34.7279663085938,2.25863647460938,-27.9760437011719,-0.051513671875,0.018768310546875,0.998489379882813,0.458487093448639,0.488312691450119,2.89540100097656,1,1,-29.5266265869141,3.49565124511719,-27.8705902099609,0.0578460693359375,0.013946533203125,0.998214721679688,0.451112598180771,0.4529168009758,3.09230041503906,1,1,-0.967315673828125,3.31944561004639,-178.75537109375,1.07541513442993,-2.953369140625,-90.0554809570313,-0.0041462630033493,2.51006841659546,-1.88320565223694,-0.946014404296875,-2.99960327148438,-178.64990234375,0.799114167690277,3.31655430793762,-89.9537048339844,-0.00370567105710506,2.50746750831604,-1.88357758522034,-0.95843505859375,0.253920137882233,-178.705596923828,0.942500054836273,0.0883127599954605,-89.99853515625,-0.00393125507980585,2.5088038444519,-1.88339817523956
76251325945,-0.00180895102676004,-0.0128198713064194,0.999916195869446,0.00145166704896837,2.50955986976624,-2.49352645874023,-0.00641995621845126,0.000831424025818706,0.0113899204879999,-0.999914228916168,-0.000451415777206421,2.50888705253601,-1.88339805603027,57484,76251322745,3.26034545898438,2.86471557617188,-27.9242553710938,0.0018463134765625,0.0167999267578125,0.999847412109375,1,34.7279663085938,2.25929260253906,-27.9791870117188,-0.052001953125,0.0188140869140625,0.998458862304688,0.458572745323181,0.488312691450119,2.89599609375,1,1,-29.5271148681641,3.49552917480469,-27.8670349121094,0.0579681396484375,0.0146484375,0.998199462890625,0.451112598180771,0.452766954898834,3.09608459472656,1,1,-0.96484375,3.3101909160614,-178.747589111328,1.07804310321808,-2.98138427734375,-90.05615234375,-0.00376616604626179,2.51011252403259,-1.88322520256042,-0.942596435546875,-3.00881958007813,-178.642456054688,0.839333415031433,3.32358813285828,-89.9512634277344,-0.00367339327931404,2.50791144371033,-1.88357698917389,-0.95538330078125,0.215535596013069,-178.697448730469,0.962619662284851,0.105801984667778,-89.9982299804688,-0.00371369905769825,2.50903487205505,-1.88340020179749
76251445530,-0.00168963288888335,-0.0128131229430437,0.99991649389267,0.00149864063132554,2.5095534324646,-2.49350666999817,-0.00641592685133219,0.000771607039496303,0.0114209298044443,-0.9999138712883,-0.000451415777206421,2.50888705253601,-1.88339805603027,57485,76251442388,2.34115600585938,2.88137817382813,-27.9201965332031,0.00274658203125,0.01605224609375,0.999862670898438,1,34.7279663085938,2.25946044921875,-27.9808959960938,-0.0533294677734375,0.0189666748046875,0.998382568359375,0.458800762891769,0.488312691450119,2.90483093261719,1,1,-29.5283966064453,3.49336242675781,-27.8604888916016,0.0579376220703125,0.0131378173828125,0.99822998046875,0.45116451382637,0.453060448169708,3.10102844238281,1,1,-0.965057373046875,3.2988007068634,-178.743927001953,1.08679115772247,-3.05758666992188,-90.0580444335938,-0.00287427008152008,2.51017951965332,-1.88327169418335,-0.942169189453125,-3.0205078125,-178.638793945313,0.752766072750092,3.32174062728882,-89.956298828125,-0.00355657003819942,2.50703191757202,-1.88356816768646,-0.954986572265625,0.113529272377491,-178.692260742188,0.919769823551178,0.157388761639595,-89.9974670410156,-0.00321134692057967,2.50859236717224,-1.88340163230896
76251525568,-0.00162434321828187,-0.0127818379551172,0.999917030334473,0.00152775354217738,2.5095477104187,-2.4935097694397,-0.00639994721859694,0.000738826638553292,0.0114702358841896,-0.999913394451141,-0.000451415777206421,2.50888705253601,-1.88339805603027,57486,76251522355,2.13319396972656,2.88473510742188,-27.9217987060547,0.00286865234375,0.0161590576171875,0.999862670898438,1,34.7279663085938,2.25946044921875,-27.9856719970703,-0.053802490234375,0.019012451171875,0.998367309570313,0.458864808082581,0.488352209329605,2.91848754882813,1,1,-29.5283966064453,3.49209594726563,-27.8597717285156,0.0579376220703125,0.0133514404296875,0.99822998046875,0.45116451382637,0.453060448169708,3.10108947753906,1,1,-0.964019775390625,3.29214525222778,-178.738128662109,1.08940231800079,-3.084716796875,-90.0587158203125,-0.00253028236329556,2.51020956039429,-1.88328993320465,-0.94036865234375,-3.02716064453125,-178.633148193359,0.765004694461823,3.3217408657074,-89.9555969238281,-0.00348599255084991,2.50717353820801,-1.88356447219849,-0.953460693359375,0.0863869115710258,-178.686218261719,0.92588871717453,0.164383798837662,-89.9973449707031,-0.0030049616470933,2.50866532325745,-1.88340210914612
76251605594,-0.00150914269033819,-0.0127119170501828,0.999918103218079,0.00159195368178189,2.50958824157715,-2.49351763725281,-0.00636433903127909,0.00068150379229337,0.0114900311455131,-0.999913513660431,-0.000451415777206421,2.50888705253601,-1.88339805603027,57487,76251602303,2.45442199707031,2.87831115722656,-27.924072265625,0.0020751953125,0.0162811279296875,0.999862670898438,1,34.7288665771484,2.25946044921875,-27.9901123046875,-0.0543212890625,0.01953125,0.998321533203125,0.458923250436783,0.48830634355545,2.91990661621094,1,1,-29.5283966064453,3.4915771484375,-27.8586273193359,0.0579681396484375,0.01300048828125,0.99822998046875,0.45116451382637,0.453134834766388,3.10772705078125,1,1,-0.95587158203125,3.27945566177368,-178.735260009766,1.11914157867432,-3.11453247070313,-90.0609130859375,-0.00208988226950169,2.51058530807495,-1.88331532478333,-0.931915283203125,-3.03985595703125,-178.631164550781,0.744896948337555,3.32348680496216,-89.9567565917969,-0.00337769836187363,2.50705242156982,-1.88355815410614,-0.945281982421875,0.105238765478134,-178.684326171875,0.932883679866791,0.118916116654873,-89.9980773925781,-0.00273110927082598,2.50881338119507,-1.88340067863464
76251685089,-0.00145912321750075,-0.0126958917826414,0.999918341636658,0.00162563356570899,2.50958156585693,-2.49351620674133,-0.00635604606941342,0.000656525196973234,0.0114998053759336,-0.999913394451141,-0.000451415777206421,2.50888705253601,-1.88339805603027,57488,76251681806,2.65261840820313,2.8731689453125,-27.9167785644531,0.00177001953125,0.015838623046875,0.999862670898438,1,34.7298736572266,2.25727844238281,-27.9808959960938,-0.054168701171875,0.01947021484375,0.998336791992188,0.458864808082581,0.48830634355545,2.92024230957031,1,1,-29.5272369384766,3.49101257324219,-27.8524627685547,0.0578765869140625,0.0121307373046875,0.998245239257813,0.451133459806442,0.453246563673019,3.10086059570313,1,1,-0.955352783203125,3.27333331108093,-178.734039306641,1.11563742160797,-3.10577392578125,-90.060546875,-0.00211751088500023,2.51055574417114,-1.88331389427185,-0.931396484375,-3.0458984375,-178.630004882813,0.695060551166534,3.31819868087769,-89.959716796875,-0.00327462330460548,2.50654816627502,-1.88355159759521,-0.94482421875,0.118560574948788,-178.683441162109,0.907533764839172,0.101428478956223,-89.9983825683594,-0.00269464589655399,2.5085597038269,-1.88339900970459
76251765071,-0.00139342155307531,-0.012702502310276,0.999918341636658,0.00166808802168816,2.50959920883179,-2.49353122711182,-0.00635898113250732,0.000623557541985065,0.0115124294534326,-0.999913275241852,-0.000451415777206421,2.50888705253601,-1.88339805603027,57489,76251761846,3.0030517578125,2.86618041992188,-27.9205169677734,0.0013427734375,0.0159454345703125,0.999862670898438,1,34.7301635742188,2.25677490234375,-27.9808959960938,-0.05389404296875,0.019317626953125,0.99835205078125,0.458800762891769,0.488352209329605,2.92398071289063,1,1,-29.5271148681641,3.49101257324219,-27.8586273193359,0.0579681396484375,0.0124359130859375,0.99822998046875,0.451112598180771,0.453246563673019,3.10115051269531,1,1,-0.953826904296875,3.26535797119141,-178.732421875,1.10689580440521,-3.08999633789063,-90.0597534179688,-0.00219824351370335,2.51048398017883,-1.88330924510956,-0.929779052734375,-3.05374145507813,-178.628540039063,0.712551534175873,3.32348656654358,-89.9586181640625,-0.00324397534132004,2.50674200057983,-1.88355028629303,-0.943389892578125,0.145122945308685,-178.682464599609,0.913653492927551,0.0769457668066025,-89.998779296875,-0.00271405372768641,2.50863695144653,-1.88339817523956
76251844688,-0.00136608979664743,-0.012734942138195,0.999917984008789,0.00170203577727079,2.50958776473999,-2.49352931976318,-0.00637505482882261,0.000609589042142034,0.0115307066589594,-0.999912977218628,-0.000451415777206421,2.50888705253601,-1.88339805603027,57490,76251841530,3.14967346191406,2.863037109375,-27.9208068847656,0.001556396484375,0.0159759521484375,0.999862670898438,1,34.7310638427734,2.256103515625,-27.9808959960938,-0.052886962890625,0.0194244384765625,0.998397827148438,0.458589851856232,0.488363802433014,2.92387390136719,1,1,-29.5267181396484,3.49101257324219,-27.8586273193359,0.0579071044921875,0.0123748779296875,0.998245239257813,0.451112598180771,0.453264236450195,3.10102844238281,1,1,-0.956756591796875,3.26046013832092,-178.730438232422,1.11302351951599,-3.0322265625,-90.0589599609375,-0.00273454748094082,2.5105288028717,-1.88328146934509,-0.932525634765625,-3.0587158203125,-178.626251220703,0.709046542644501,3.31994462013245,-89.9588623046875,-0.00315909087657928,2.50667643547058,-1.88354527950287,-0.9462890625,0.154548600316048,-178.680572509766,0.91540139913559,0.0891871154308319,-89.9985656738281,-0.00293440278619528,2.5086305141449,-1.88339817523956
